"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2000-06",14145.312,172.2,30.19,6.53,4,-30405,273422,1559,82.1191,93.0018,132062,133.8,74.754,219745,5.57,106.4,793,1174263,795411,303182,9982.3,0.24,0.81,NA,NA,14229.765,NA,172.7,172.7,173.6,173.9,NA,27.85,33.42,32.05,6.54,6.5,6.52,6.51,4,4.1,3.9,3.9,-31252,-29931,-33333,-33378,272630,272918,277548,276927,1463,1541,1507,1549,81.7036,81.2193,81.2955,80.7298,92.8373,92.591,92.9827,92.64,132228,132234,132338,132352,133.7,132.9,134.7,135.4,74.925,75.021,75.203,75.308,189265,188730,199947,186158,5.75,6.07,6.09,6.03,108.3,107.3,106.8,105.8,887,848,912,933,1175374,1183268,1183463,1189920,783795,805341,814330,816100,304073,305053,305223,307282,10035.9,10098.3,10110.3,10139.2,-0.09,-0.45,-0.38,-0.55,0.699999999999999,0.71,0.73,0.79
"2000-05",NA,171.2,25.84,6.27,4,-29165,271394,1575,82.335,92.9347,132105,131.6,74.697,188606,5.67,110.7,857,1163974,805005,301245,9954.5,0.45,0.91,14145.312,NA,NA,14229.765,172.2,172.7,172.7,173.6,30.19,NA,27.85,33.42,6.53,6.54,6.5,6.52,4,4,4.1,3.9,-30405,-31252,-29931,-33333,273422,272630,272918,277548,1559,1463,1541,1507,82.1191,81.7036,81.2193,81.2955,93.0018,92.8373,92.591,92.9827,132062,132228,132234,132338,133.8,133.7,132.9,134.7,74.754,74.925,75.021,75.203,219745,189265,188730,199947,5.57,5.75,6.07,6.09,106.4,108.3,107.3,106.8,793,887,848,912,1174263,1175374,1183268,1183463,795411,783795,805341,814330,303182,304073,305053,305223,9982.3,10035.9,10098.3,10110.3,0.24,-0.09,-0.45,-0.38,0.81,0.699999999999999,0.71,0.73
"2000-04",NA,170.9,26.28,6.02,3.8,-28598,271046,1626,82.3741,92.6659,131883,130.7,74.617,195044,5.69,109.2,841,1157552,804766,299545,9913.7,0.17,0.760000000000001,NA,14145.312,NA,NA,171.2,172.2,172.7,172.7,25.84,30.19,NA,27.85,6.27,6.53,6.54,6.5,4,4,4,4.1,-29165,-30405,-31252,-29931,271394,273422,272630,272918,1575,1559,1463,1541,82.335,82.1191,81.7036,81.2193,92.9347,93.0018,92.8373,92.591,132105,132062,132228,132234,131.6,133.8,133.7,132.9,74.697,74.754,74.925,75.021,188606,219745,189265,188730,5.67,5.57,5.75,6.07,110.7,106.4,108.3,107.3,857,793,887,848,1163974,1174263,1175374,1183268,805005,795411,783795,805341,301245,303182,304073,305053,9954.5,9982.3,10035.9,10098.3,0.45,0.24,-0.09,-0.45,0.91,0.81,0.699999999999999,0.71
"2000-03",14130.908,171,31.71,5.85,4,-30557,275192,1604,82.134,92.083,131604,130.8,74.568,192130,5.6,107.1,900,1150666,809459,296789,9864,0.4,0.69,NA,NA,14145.312,NA,170.9,171.2,172.2,172.7,26.28,25.84,30.19,NA,6.02,6.27,6.53,6.54,3.8,4,4,4,-28598,-29165,-30405,-31252,271046,271394,273422,272630,1626,1575,1559,1463,82.3741,82.335,82.1191,81.7036,92.6659,92.9347,93.0018,92.8373,131883,132105,132062,132228,130.7,131.6,133.8,133.7,74.617,74.697,74.754,74.925,195044,188606,219745,189265,5.69,5.67,5.57,5.75,109.2,110.7,106.4,108.3,841,857,793,887,1157552,1163974,1174263,1175374,804766,805005,795411,783795,299545,301245,303182,304073,9913.7,9954.5,9982.3,10035.9,0.17,0.45,0.24,-0.09,0.760000000000001,0.91,0.81,0.699999999999999
"2000-02",NA,170,28.28,5.73,4.1,-29794,272020,1737,82.0943,91.7245,131121,129.8,74.415,183911,5.54,111.3,856,1146435,793737,294593,9837.9,0.79,0.609999999999999,14130.908,NA,NA,14145.312,171,170.9,171.2,172.2,31.71,26.28,25.84,30.19,5.85,6.02,6.27,6.53,4,3.8,4,4,-30557,-28598,-29165,-30405,275192,271046,271394,273422,1604,1626,1575,1559,82.134,82.3741,82.335,82.1191,92.083,92.6659,92.9347,93.0018,131604,131883,132105,132062,130.8,130.7,131.6,133.8,74.568,74.617,74.697,74.754,192130,195044,188606,219745,5.6,5.69,5.67,5.57,107.1,109.2,110.7,106.4,900,841,857,793,1150666,1157552,1163974,1174263,809459,804766,805005,795411,296789,299545,301245,303182,9864,9913.7,9954.5,9982.3,0.4,0.17,0.45,0.24,0.69,0.760000000000001,0.91,0.81
"2000-01",NA,169.3,NA,5.45,4,-27131,268044,1636,82.0932,91.4092,131011,128.3,74.306,201360,5.27,112,873,1140023,784940,292768,9799.9,1.16,0.55,NA,14130.908,NA,NA,170,171,170.9,171.2,28.28,31.71,26.28,25.84,5.73,5.85,6.02,6.27,4.1,4,3.8,4,-29794,-30557,-28598,-29165,272020,275192,271046,271394,1737,1604,1626,1575,82.0943,82.134,82.3741,82.335,91.7245,92.083,92.6659,92.9347,131121,131604,131883,132105,129.8,130.8,130.7,131.6,74.415,74.568,74.617,74.697,183911,192130,195044,188606,5.54,5.6,5.69,5.67,111.3,107.1,109.2,110.7,856,900,841,857,1146435,1150666,1157552,1163974,793737,809459,804766,805005,294593,296789,299545,301245,9837.9,9864,9913.7,9954.5,0.79,0.4,0.17,0.45,0.609999999999999,0.69,0.760000000000001,0.91
"1999-12",13878.147,168.8,25.01,5.3,4,-25939,269863,1708,82.4391,91.4784,130783,127.8,74.128,196344,5.12,105.4,873,1137260,789431,290182,9735.9,0.92,0.64,NA,NA,14130.908,NA,169.3,170,171,170.9,NA,28.28,31.71,26.28,5.45,5.73,5.85,6.02,4,4.1,4,3.8,-27131,-29794,-30557,-28598,268044,272020,275192,271046,1636,1737,1604,1626,82.0932,82.0943,82.134,82.3741,91.4092,91.7245,92.083,92.6659,131011,131121,131604,131883,128.3,129.8,130.8,130.7,74.306,74.415,74.568,74.617,201360,183911,192130,195044,5.27,5.54,5.6,5.69,112,111.3,107.1,109.2,873,856,900,841,1140023,1146435,1150666,1157552,784940,793737,809459,804766,292768,294593,296789,299545,9799.9,9837.9,9864,9913.7,1.16,0.79,0.4,0.17,0.55,0.609999999999999,0.69,0.760000000000001
"1999-11",NA,168.4,22.44,5.42,4.1,-25126,264965,1648,82.0702,90.7528,130467,128.3,74.034,186597,4.98,107.2,863,1128337,781199,288823,9660.9,0.8,0.79,13878.147,NA,NA,14130.908,168.8,169.3,170,171,25.01,NA,28.28,31.71,5.3,5.45,5.73,5.85,4,4,4.1,4,-25939,-27131,-29794,-30557,269863,268044,272020,275192,1708,1636,1737,1604,82.4391,82.0932,82.0943,82.134,91.4784,91.4092,91.7245,92.083,130783,131011,131121,131604,127.8,128.3,129.8,130.8,74.128,74.306,74.415,74.568,196344,201360,183911,192130,5.12,5.27,5.54,5.6,105.4,112,111.3,107.1,873,873,856,900,1137260,1140023,1146435,1150666,789431,784940,793737,809459,290182,292768,294593,296789,9735.9,9799.9,9837.9,9864,0.92,1.16,0.79,0.4,0.64,0.55,0.609999999999999,0.69
"1999-10",NA,168.1,24.51,5.2,4.1,-23372,261818,1608,81.9218,90.2709,130178,127.7,73.963,194547,4.74,103.2,872,1115766,759906,285104,9598.7,1.09,0.830000000000001,NA,13878.147,NA,NA,168.4,168.8,169.3,170,22.44,25.01,NA,28.28,5.42,5.3,5.45,5.73,4.1,4,4,4.1,-25126,-25939,-27131,-29794,264965,269863,268044,272020,1648,1708,1636,1737,82.0702,82.4391,82.0932,82.0943,90.7528,91.4784,91.4092,91.7245,130467,130783,131011,131121,128.3,127.8,128.3,129.8,74.034,74.128,74.306,74.415,186597,196344,201360,183911,4.98,5.12,5.27,5.54,107.2,105.4,112,111.3,863,873,873,856,1128337,1137260,1140023,1146435,781199,789431,784940,793737,288823,290182,292768,294593,9660.9,9735.9,9799.9,9837.9,0.8,0.92,1.16,0.79,0.79,0.64,0.55,0.609999999999999
"1999-09",13827.98,167.8,21.79,5.22,4.2,-22699,261317,1635,81.1741,89.1304,129772,128,73.837,188910,4.83,107.2,826,1112246,751402,282127,9546.7,1.1,0.81,NA,NA,13878.147,NA,168.1,168.4,168.8,169.3,24.51,22.44,25.01,NA,5.2,5.42,5.3,5.45,4.1,4.1,4,4,-23372,-25126,-25939,-27131,261818,264965,269863,268044,1608,1648,1708,1636,81.9218,82.0702,82.4391,82.0932,90.2709,90.7528,91.4784,91.4092,130178,130467,130783,131011,127.7,128.3,127.8,128.3,73.963,74.034,74.128,74.306,194547,186597,196344,201360,4.74,4.98,5.12,5.27,103.2,107.2,105.4,112,872,863,873,873,1115766,1128337,1137260,1140023,759906,781199,789431,784940,285104,288823,290182,292768,9598.7,9660.9,9735.9,9799.9,1.09,0.8,0.92,1.16,0.830000000000001,0.79,0.64,0.55
"1999-08",NA,167.1,20.46,5.07,4.2,-22626,260230,1648,81.8026,89.5007,129572,126.9,73.642,189414,4.65,104.5,893,1105895,741524,280588,9559.1,1.07,0.75,13827.98,NA,NA,13878.147,167.8,168.1,168.4,168.8,21.79,24.51,22.44,25.01,5.22,5.2,5.42,5.3,4.2,4.1,4.1,4,-22699,-23372,-25126,-25939,261317,261818,264965,269863,1635,1608,1648,1708,81.1741,81.9218,82.0702,82.4391,89.1304,90.2709,90.7528,91.4784,129772,130178,130467,130783,128,127.7,128.3,127.8,73.837,73.963,74.034,74.128,188910,194547,186597,196344,4.83,4.74,4.98,5.12,107.2,103.2,107.2,105.4,826,872,863,873,1112246,1115766,1128337,1137260,751402,759906,781199,789431,282127,285104,288823,290182,9546.7,9598.7,9660.9,9735.9,1.1,1.09,0.8,0.92,0.81,0.830000000000001,0.79,0.64
"1999-07",NA,166.7,19.39,4.99,4.3,-23100,257456,1669,81.7388,89.1098,129421,125.7,73.606,189083,4.55,106,900,1104062,745815,279948,9519,1.1,0.76,NA,13827.98,NA,NA,167.1,167.8,168.1,168.4,20.46,21.79,24.51,22.44,5.07,5.22,5.2,5.42,4.2,4.2,4.1,4.1,-22626,-22699,-23372,-25126,260230,261317,261818,264965,1648,1635,1608,1648,81.8026,81.1741,81.9218,82.0702,89.5007,89.1304,90.2709,90.7528,129572,129772,130178,130467,126.9,128,127.7,128.3,73.642,73.837,73.963,74.034,189414,188910,194547,186597,4.65,4.83,4.74,4.98,104.5,107.2,103.2,107.2,893,826,872,863,1105895,1112246,1115766,1128337,741524,751402,759906,781199,280588,282127,285104,288823,9559.1,9546.7,9598.7,9660.9,1.07,1.1,1.09,0.8,0.75,0.81,0.830000000000001,0.79
"1999-06",13604.771,166,16.31,4.76,4.3,-22892,255449,1559,81.5543,88.5903,129084,125.2,73.474,182590,4.56,107.3,923,1098782,739167,276961,9501.3,1.18,0.789999999999999,NA,NA,13827.98,NA,166.7,167.1,167.8,168.1,19.39,20.46,21.79,24.51,4.99,5.07,5.22,5.2,4.3,4.2,4.2,4.1,-23100,-22626,-22699,-23372,257456,260230,261317,261818,1669,1648,1635,1608,81.7388,81.8026,81.1741,81.9218,89.1098,89.5007,89.1304,90.2709,129421,129572,129772,130178,125.7,126.9,128,127.7,73.606,73.642,73.837,73.963,189083,189414,188910,194547,4.55,4.65,4.83,4.74,106,104.5,107.2,103.2,900,893,826,872,1104062,1105895,1112246,1115766,745815,741524,751402,759906,279948,280588,282127,285104,9519,9559.1,9546.7,9598.7,1.1,1.07,1.1,1.09,0.76,0.75,0.81,0.830000000000001
"1999-05",NA,166,18.83,4.74,4.2,-20046,254735,1611,81.9082,88.6483,128813,124.7,73.435,185963,4.47,106.8,888,1095905,727358,276792,9469.3,0.91,0.79,13604.771,NA,NA,13827.98,166,166.7,167.1,167.8,16.31,19.39,20.46,21.79,4.76,4.99,5.07,5.22,4.3,4.3,4.2,4.2,-22892,-23100,-22626,-22699,255449,257456,260230,261317,1559,1669,1648,1635,81.5543,81.7388,81.8026,81.1741,88.5903,89.1098,89.5007,89.1304,129084,129421,129572,129772,125.2,125.7,126.9,128,73.474,73.606,73.642,73.837,182590,189083,189414,188910,4.56,4.55,4.65,4.83,107.3,106,104.5,107.2,923,900,893,826,1098782,1104062,1105895,1112246,739167,745815,741524,751402,276961,279948,280588,282127,9501.3,9519,9559.1,9546.7,1.18,1.1,1.07,1.1,0.789999999999999,0.76,0.75,0.81
"1999-04",NA,165.9,16.65,4.74,4.3,-17946,252477,1553,81.7151,88.1082,128596,123.6,73.365,182993,4.32,104.6,918,1092918,728788,276188,9453,0.77,0.840000000000001,NA,13604.771,NA,NA,166,166,166.7,167.1,18.83,16.31,19.39,20.46,4.74,4.76,4.99,5.07,4.2,4.3,4.3,4.2,-20046,-22892,-23100,-22626,254735,255449,257456,260230,1611,1559,1669,1648,81.9082,81.5543,81.7388,81.8026,88.6483,88.5903,89.1098,89.5007,128813,129084,129421,129572,124.7,125.2,125.7,126.9,73.435,73.474,73.606,73.642,185963,182590,189083,189414,4.47,4.56,4.55,4.65,106.8,107.3,106,104.5,888,923,900,893,1095905,1098782,1104062,1105895,727358,739167,745815,741524,276792,276961,279948,280588,9469.3,9501.3,9519,9559.1,0.91,1.18,1.1,1.07,0.79,0.789999999999999,0.76,0.75
"1999-03",13426.748,164.8,12.28,4.81,4.2,-17719,250667,1710,81.8486,87.9125,128234,122.6,73.177,184689,4.58,105.7,863,1090051,737226,275847,9484.1,0.66,0.91,NA,NA,13604.771,NA,165.9,166,166,166.7,16.65,18.83,16.31,19.39,4.74,4.74,4.76,4.99,4.3,4.2,4.3,4.3,-17946,-20046,-22892,-23100,252477,254735,255449,257456,1553,1611,1559,1669,81.7151,81.9082,81.5543,81.7388,88.1082,88.6483,88.5903,89.1098,128596,128813,129084,129421,123.6,124.7,125.2,125.7,73.365,73.435,73.474,73.606,182993,185963,182590,189083,4.32,4.47,4.56,4.55,104.6,106.8,107.3,106,918,888,923,900,1092918,1095905,1098782,1104062,728788,727358,739167,745815,276188,276792,276961,279948,9453,9469.3,9501.3,9519,0.77,0.91,1.18,1.1,0.840000000000001,0.79,0.789999999999999,0.76
"1999-02",NA,164.7,12.36,4.76,4.4,-18468,249520,1670,82.0031,87.726,128118,122.3,73.155,185546,4.42,108.1,848,1082721,726308,274923,9476.2,0.44,0.989999999999999,13426.748,NA,NA,13604.771,164.8,165.9,166,166,12.28,16.65,18.83,16.31,4.81,4.74,4.74,4.76,4.2,4.3,4.2,4.3,-17719,-17946,-20046,-22892,250667,252477,254735,255449,1710,1553,1611,1559,81.8486,81.7151,81.9082,81.5543,87.9125,88.1082,88.6483,88.5903,128234,128596,128813,129084,122.6,123.6,124.7,125.2,73.177,73.365,73.435,73.474,184689,182993,185963,182590,4.58,4.32,4.47,4.56,105.7,104.6,106.8,107.3,863,918,888,923,1090051,1092918,1095905,1098782,737226,728788,727358,739167,275847,276188,276792,276961,9484.1,9453,9469.3,9501.3,0.66,0.77,0.91,1.18,0.91,0.840000000000001,0.79,0.789999999999999
"1999-01",NA,164.7,NA,4.63,4.3,-15876,246868,1748,81.8698,87.2205,127699,122.9,73.18,186527,NA,103.9,875,1077080,708818,272635,9444.1,0.27,1.05,NA,13426.748,NA,NA,164.7,164.8,165.9,166,12.36,12.28,16.65,18.83,4.76,4.81,4.74,4.74,4.4,4.2,4.3,4.2,-18468,-17719,-17946,-20046,249520,250667,252477,254735,1670,1710,1553,1611,82.0031,81.8486,81.7151,81.9082,87.726,87.9125,88.1082,88.6483,128118,128234,128596,128813,122.3,122.6,123.6,124.7,73.155,73.177,73.365,73.435,185546,184689,182993,185963,4.42,4.58,4.32,4.47,108.1,105.7,104.6,106.8,848,863,918,888,1082721,1090051,1092918,1095905,726308,737226,728788,727358,274923,275847,276188,276792,9476.2,9484.1,9453,9469.3,0.44,0.66,0.77,0.91,0.989999999999999,0.91,0.840000000000001,0.79
"1998-12",13315.597,164.4,11.27,4.68,4.4,-14745,246530,1792,81.8823,86.8615,127595,122.8,73.076,178424,4.38,100.5,949,1077183,706989,272297,9391.7,0.15,1.01,NA,NA,13426.748,NA,164.7,164.7,164.8,165.9,NA,12.36,12.28,16.65,4.63,4.76,4.81,4.74,4.3,4.4,4.2,4.3,-15876,-18468,-17719,-17946,246868,249520,250667,252477,1748,1670,1710,1553,81.8698,82.0031,81.8486,81.7151,87.2205,87.726,87.9125,88.1082,127699,128118,128234,128596,122.9,122.3,122.6,123.6,73.18,73.155,73.177,73.365,186527,185546,184689,182993,NA,4.42,4.58,4.32,103.9,108.1,105.7,104.6,875,848,863,918,1077080,1082721,1090051,1092918,708818,726308,737226,728788,272635,274923,275847,276188,9444.1,9476.2,9484.1,9453,0.27,0.44,0.66,0.77,1.05,0.989999999999999,0.91,0.840000000000001
"1998-11",NA,164.1,14.45,4.83,4.4,-15173,244291,1660,81.9145,86.5115,127223,123.6,72.95,182400,4.31,102.7,995,1077587,707845,271044,9374.6,0.3,0.93,13315.597,NA,NA,13426.748,164.4,164.7,164.7,164.8,11.27,NA,12.36,12.28,4.68,4.63,4.76,4.81,4.4,4.3,4.4,4.2,-14745,-15876,-18468,-17719,246530,246868,249520,250667,1792,1748,1670,1710,81.8823,81.8698,82.0031,81.8486,86.8615,87.2205,87.726,87.9125,127595,127699,128118,128234,122.8,122.9,122.3,122.6,73.076,73.18,73.155,73.177,178424,186527,185546,184689,4.38,NA,4.42,4.58,100.5,103.9,108.1,105.7,949,875,848,863,1077183,1077080,1082721,1090051,706989,708818,726308,737226,272297,272635,274923,275847,9391.7,9444.1,9476.2,9484.1,0.15,0.27,0.44,0.66,1.01,1.05,0.989999999999999,0.91
"1998-10",NA,163.9,15.52,5.07,4.5,-14815,242549,1715,82.3679,86.591,126948,124,72.937,178527,4.13,97.4,893,1073223,707943,269467,9337.5,0.46,0.81,NA,13315.597,NA,NA,164.1,164.4,164.7,164.7,14.45,11.27,NA,12.36,4.83,4.68,4.63,4.76,4.4,4.4,4.3,4.4,-15173,-14745,-15876,-18468,244291,246530,246868,249520,1660,1792,1748,1670,81.9145,81.8823,81.8698,82.0031,86.5115,86.8615,87.2205,87.726,127223,127595,127699,128118,123.6,122.8,122.9,122.3,72.95,73.076,73.18,73.155,182400,178424,186527,185546,4.31,4.38,NA,4.42,102.7,100.5,103.9,108.1,995,949,875,848,1077587,1077183,1077080,1082721,707845,706989,708818,726308,271044,272297,272635,274923,9374.6,9391.7,9444.1,9476.2,0.3,0.15,0.27,0.44,0.93,1.01,1.05,0.989999999999999
"1998-09",13191.67,163.5,13.62,5.51,4.6,-14820,238550,1582,82.1974,86.0023,126744,123.8,72.795,181422,4.79,100.9,864,1070815,707561,268711,9325.5,0.07,0.69,NA,NA,13315.597,NA,163.9,164.1,164.4,164.7,15.52,14.45,11.27,NA,5.07,4.83,4.68,4.63,4.5,4.4,4.4,4.3,-14815,-15173,-14745,-15876,242549,244291,246530,246868,1715,1660,1792,1748,82.3679,81.9145,81.8823,81.8698,86.591,86.5115,86.8615,87.2205,126948,127223,127595,127699,124,123.6,122.8,122.9,72.937,72.95,73.076,73.18,178527,182400,178424,186527,4.13,4.31,4.38,NA,97.4,102.7,100.5,103.9,893,995,949,875,1073223,1077587,1077183,1077080,707943,707845,706989,708818,269467,271044,272297,272635,9337.5,9374.6,9391.7,9444.1,0.46,0.3,0.15,0.27,0.81,0.93,1.01,1.05
"1998-08",NA,163.4,13.93,5.55,4.5,-16028,236379,1614,82.6826,86.0816,126546,124.2,72.807,179033,4.98,104.4,846,1066363,698156,267204,9299.3,0.3,0.62,13191.67,NA,NA,13315.597,163.5,163.9,164.1,164.4,13.62,15.52,14.45,11.27,5.51,5.07,4.83,4.68,4.6,4.5,4.4,4.4,-14820,-14815,-15173,-14745,238550,242549,244291,246530,1582,1715,1660,1792,82.1974,82.3679,81.9145,81.8823,86.0023,86.591,86.5115,86.8615,126744,126948,127223,127595,123.8,124,123.6,122.8,72.795,72.937,72.95,73.076,181422,178527,182400,178424,4.79,4.13,4.31,4.38,100.9,97.4,102.7,100.5,864,893,995,949,1070815,1073223,1077587,1077183,707561,707943,707845,706989,268711,269467,271044,272297,9325.5,9337.5,9374.6,9391.7,0.07,0.46,0.3,0.15,0.69,0.81,0.93,1.01
"1998-07",NA,163.2,14.47,5.54,4.5,-13949,237411,1698,81.4369,84.3445,126211,124.9,72.665,170459,4.96,105.2,876,1064039,696540,264793,9270,0.37,0.600000000000001,NA,13191.67,NA,NA,163.4,163.5,163.9,164.1,13.93,13.62,15.52,14.45,5.55,5.51,5.07,4.83,4.5,4.6,4.5,4.4,-16028,-14820,-14815,-15173,236379,238550,242549,244291,1614,1582,1715,1660,82.6826,82.1974,82.3679,81.9145,86.0816,86.0023,86.591,86.5115,126546,126744,126948,127223,124.2,123.8,124,123.6,72.807,72.795,72.937,72.95,179033,181422,178527,182400,4.98,4.79,4.13,4.31,104.4,100.9,97.4,102.7,846,864,893,995,1066363,1070815,1073223,1077587,698156,707561,707943,707845,267204,268711,269467,271044,9299.3,9325.5,9337.5,9374.6,0.3,0.07,0.46,0.3,0.62,0.69,0.81,0.93
"1998-06",12982.752,162.8,14.99,5.56,4.5,-13247,238971,1641,82.2129,84.6809,126076,124.8,72.461,172189,4.85,105.6,923,1061985,703177,264400,9254.2,0.38,0.6,NA,NA,13191.67,NA,163.2,163.4,163.5,163.9,14.47,13.93,13.62,15.52,5.54,5.55,5.51,5.07,4.5,4.5,4.6,4.5,-13949,-16028,-14820,-14815,237411,236379,238550,242549,1698,1614,1582,1715,81.4369,82.6826,82.1974,82.3679,84.3445,86.0816,86.0023,86.591,126211,126546,126744,126948,124.9,124.2,123.8,124,72.665,72.807,72.795,72.937,170459,179033,181422,178527,4.96,4.98,4.79,4.13,105.2,104.4,100.9,97.4,876,846,864,893,1064039,1066363,1070815,1073223,696540,698156,707561,707943,264793,267204,268711,269467,9270,9299.3,9325.5,9337.5,0.37,0.3,0.07,0.46,0.600000000000001,0.62,0.69,0.81
"1998-05",NA,162.6,16.25,5.49,4.4,-14202,237075,1536,83.1957,85.1867,125846,125.1,72.552,180634,4.89,106.5,887,1061497,674325,265233,9202,0.51,0.609999999999999,12982.752,NA,NA,13191.67,162.8,163.2,163.4,163.5,14.99,14.47,13.93,13.62,5.56,5.54,5.55,5.51,4.5,4.5,4.5,4.6,-13247,-13949,-16028,-14820,238971,237411,236379,238550,1641,1698,1614,1582,82.2129,81.4369,82.6826,82.1974,84.6809,84.3445,86.0816,86.0023,126076,126211,126546,126744,124.8,124.9,124.2,123.8,72.461,72.665,72.807,72.795,172189,170459,179033,181422,4.85,4.96,4.98,4.79,105.6,105.2,104.4,100.9,923,876,846,864,1061985,1064039,1066363,1070815,703177,696540,698156,707561,264400,264793,267204,268711,9254.2,9270,9299.3,9325.5,0.38,0.37,0.3,0.07,0.6,0.600000000000001,0.62,0.69
"1998-04",NA,162.2,15.69,5.45,4.3,-13940,235986,1540,83.1697,84.6339,125446,124.9,72.482,180915,4.99,108.7,866,1062401,674351,263284,9164.1,0.56,0.64,NA,12982.752,NA,NA,162.6,162.8,163.2,163.4,16.25,14.99,14.47,13.93,5.49,5.56,5.54,5.55,4.4,4.5,4.5,4.5,-14202,-13247,-13949,-16028,237075,238971,237411,236379,1536,1641,1698,1614,83.1957,82.2129,81.4369,82.6826,85.1867,84.6809,84.3445,86.0816,125846,126076,126211,126546,125.1,124.8,124.9,124.2,72.552,72.461,72.665,72.807,180634,172189,170459,179033,4.89,4.85,4.96,4.98,106.5,105.6,105.2,104.4,887,923,876,846,1061497,1061985,1064039,1066363,674325,703177,696540,698156,265233,264400,264793,267204,9202,9254.2,9270,9299.3,0.51,0.38,0.37,0.3,0.609999999999999,0.6,0.600000000000001,0.62
"1998-03",12821.339,162,15.32,5.49,4.7,-12880,233083,1567,83.4139,84.342,125165,124.7,72.349,176886,5.18,106.5,836,1060201,666906,263439,9134.4,0.49,0.600000000000001,NA,NA,12982.752,NA,162.2,162.6,162.8,163.2,15.69,16.25,14.99,14.47,5.45,5.49,5.56,5.54,4.3,4.4,4.5,4.5,-13940,-14202,-13247,-13949,235986,237075,238971,237411,1540,1536,1641,1698,83.1697,83.1957,82.2129,81.4369,84.6339,85.1867,84.6809,84.3445,125446,125846,126076,126211,124.9,125.1,124.8,124.9,72.482,72.552,72.461,72.665,180915,180634,172189,170459,4.99,4.89,4.85,4.96,108.7,106.5,105.6,105.2,866,887,923,876,1062401,1061497,1061985,1064039,674351,674325,703177,696540,263284,265233,264400,264793,9164.1,9202,9254.2,9270,0.56,0.51,0.38,0.37,0.64,0.609999999999999,0.6,0.600000000000001
